ExperimentID,Investigators,Bin_Original,Bin_Final,Treatment,PlantRep,SoilDepth,HtFirstInflor,MassFirstInflor,CountRayFlowers,CountDiskFlowers,MassVeg,FinalMassTotal,MassRemoved,,,,
Competition,BeardonMendozaSigman,1,C,O,1,1,,,,,,,,,,,
Competition,BeardonMendozaSigman,1,C,O,2,1.4,,,,,,,,,,,
Competition,BeardonMendozaSigman,1,E,A,3,1.3,,,,,,,,,,,
Competition,BeardonMendozaSigman,1,W,T,4,1.3,,,,,,,,,,,
Competition,BeardonMendozaSigman,1,W,T,5,1.3,,,,,,,,,,,
Competition,BeardonMendozaSigman,1,E,A,6,2.1,,,,,,,,,,,
Competition,BeardonMendozaSigman,1,E,A,7,2,,,,,,,,,,,
Competition,BeardonMendozaSigman,1,C,O,8,1.3,,,,,,,,,,,
Competition,BeardonMendozaSigman,1,E,A,9,1.4,,,,,,,,,,,
Competition,BeardonMendozaSigman,1,C,O,10,1,,,,,,,,,,,
Competition,BeardonMendozaSigman,1,W,T,11,1.3,,,,,,,,,,,
Competition,BeardonMendozaSigman,1,E,A,12,1.7,,,,,,,,,,,
Competition,BeardonMendozaSigman,1,W,T,13,1,,,,,,,,,,,
Competition,BeardonMendozaSigman,1,E,A,14,0.5,,,,,,,,,,,
Competition,BeardonMendozaSigman,1,W,T,15,2.2,,,,,,,,,,,
Competition,BeardonMendozaSigman,1,W,T,16,1.3,,,,,,,,,,,
Competition,BeardonMendozaSigman,1,C,O,17,1.3,,,,,,,,,,,
Competition,BeardonMendozaSigman,1,C,O,18,0.9,,,,,,,,,,,
Competition,BeardonMendozaSigman,1,C,O,19,1.5,,,,,,,,,,,
Competition,BeardonMendozaSigman,1,E,A,20,1.6,,,,,,,,,,,
Competition,BeardonMendozaSigman,1,E,A,21,0.9,,,,,,,,,,,
Competition,BeardonMendozaSigman,1,W,T,22,1.3,,,,,,,,,,,
Competition,BeardonMendozaSigman,1,W,T,23,1,,,,,,,,,,,
Competition,BeardonMendozaSigman,1,C,O,24,0.9,,,,,,,,,,,
Competition,BeardonMendozaSigman,2,W,T,25,1.4,,,,,,,,,,,
Competition,BeardonMendozaSigman,2,W,T,26,1.5,,,,,,,,,,,
Competition,BeardonMendozaSigman,2,E,A,27,1.5,,,,,,,,,,,
Competition,BeardonMendozaSigman,2,E,A,28,1,,,,,,,,,,,
Competition,BeardonMendozaSigman,2,W,T,29,1.5,,,,,,,,,,,
Competition,BeardonMendozaSigman,2,C,O,30,1.1,,,,,,,,,,,
Competition,BeardonMendozaSigman,2,E,A,31,1.1,,,,,,,,,,,
Competition,BeardonMendozaSigman,2,W,T,32,1.8,,,,,,,,,,,
Competition,BeardonMendozaSigman,2,C,O,33,1.2,,,,,,,,,,,
Competition,BeardonMendozaSigman,2,C,O,34,1.7,,,,,,,,,,,
Competition,BeardonMendozaSigman,2,C,O,35,2.5,,,,,,,,,,,
Competition,BeardonMendozaSigman,2,E,A,36,1,,,,,,,,,,,
Competition,BeardonMendozaSigman,2,W,T,37,1.6,,,,,,,,,,,
Competition,BeardonMendozaSigman,2,E,A,38,1.3,,,,,,,,,,,
Competition,BeardonMendozaSigman,2,C,O,39,1.4,,,,,,,,,,,
Competition,BeardonMendozaSigman,2,E,A,40,1.5,,,,,,,,,,,
Competition,BeardonMendozaSigman,2,E,A,41,1.3,,,,,,,,,,,
Competition,BeardonMendozaSigman,2,C,O,42,1,,,,,,,,,,,
Competition,BeardonMendozaSigman,2,C,O,43,0.5,,,,,,,,,,,
Competition,BeardonMendozaSigman,2,E,A,44,1.9,,,,,,,,,,,
Competition,BeardonMendozaSigman,2,W,T,45,1.5,,,,,,,,,,,
Competition,BeardonMendozaSigman,2,W,T,46,1.5,,,,,,,,,,,
Competition,BeardonMendozaSigman,2,W,T,47,2,,,,,,,,,,,
Competition,BeardonMendozaSigman,2,W,T,48,2,,,,,,,,,,,
Competition,BeardonMendozaSigman,3,C,O,49,1.6,,,,,,,,,,,
Competition,BeardonMendozaSigman,3,C,O,50,2.1,,,,,,,,,,,
Competition,BeardonMendozaSigman,3,C,O,51,2.6,,,,,,,,,,,
Competition,BeardonMendozaSigman,3,E,A,52,0.9,,,,,,,,,,,
Competition,BeardonMendozaSigman,3,E,A,53,1.3,,,,,,,,,,,
Competition,BeardonMendozaSigman,3,W,T,54,1.7,,,,,,,,,,,
Competition,BeardonMendozaSigman,3,C,O,55,1,,,,,,,,,,,
Competition,BeardonMendozaSigman,3,E,A,56,1,,,,,,,,,,,
Competition,BeardonMendozaSigman,3,W,T,57,1.6,,,,,,,,,,,
Competition,BeardonMendozaSigman,3,W,T,58,0.5,,,,,,,,,,,
Competition,BeardonMendozaSigman,3,C,O,59,1.5,,,,,,,,,,,
Competition,BeardonMendozaSigman,3,E,A,60,1.3,,,,,,,,,,,
Competition,BeardonMendozaSigman,3,E,A,61,2.5,,,,,,,,,,,
Competition,BeardonMendozaSigman,3,E,A,62,0.5,,,,,,,,,,,
Competition,BeardonMendozaSigman,3,W,T,63,1.8,,,,,,,,,,,
Competition,BeardonMendozaSigman,3,C,O,64,1,,,,,,,,,,,
Competition,BeardonMendozaSigman,3,C,O,65,1.6,,,,,,,,,,,
Competition,BeardonMendozaSigman,3,E,A,66,1.3,,,,,,,,,,,
Competition,BeardonMendozaSigman,3,E,A,67,1,,,,,,,,,,,
Competition,BeardonMendozaSigman,3,C,O,68,1.8,,,,,,,,,,,
Competition,BeardonMendozaSigman,3,W,T,69,1.2,,,,,,,,,,,
Competition,BeardonMendozaSigman,3,W,T,70,1.4,,,,,,,,,,,
Competition,BeardonMendozaSigman,3,W,T,71,1.5,,,,,,,,,,,
Competition,BeardonMendozaSigman,3,C,O,72,1.9,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_away,2,,1,2,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_away,2,,2,3,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_away,2,,3,1.8,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_away,2,,4,2.1,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_away,1,,5,2,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_away,3,,6,2.6,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_away,3,,7,2.5,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_away,3,,8,0.9,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_away,3,,9,2.9,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_away,3,,10,2,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_away,3,,11,2.9,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_away,3,,12,2,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_away,1,,13,3,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_away,1,,14,2.9,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_away,1,,15,2.8,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_away,1,,16,2,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_away,1,,17,3,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_away,1,,18,2,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_away,1,,19,3.2,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_away,1,,20,2,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_away,1,,21,4,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_away,1,,22,1.8,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_away,1,,23,2,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_away,1,,24,2,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_close,2,,1,3.2,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_close,2,,2,1,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_close,2,,3,3.1,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_close,2,,4,2,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_close,2,,5,2,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_close,2,,6,2.5,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_close,2,,7,1.9,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_close,2,,8,2.5,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_close,2,,9,2,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_close,2,,10,1.9,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_close,1,,11,1.5,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_close,3,,12,2,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_close,3,,13,3.5,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_close,3,,14,2,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_close,3,,15,2.5,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_close,1,,16,2.4,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_close,1,,17,2,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_close,1,,18,3,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_close,1,,19,1.9,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_close,1,,20,2,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_close,1,,21,4,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_close,1,,22,1.8,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_close,1,,23,2,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,c_close,1,,24,2,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,cat,2,,1,1.5,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,cat,2,,2,2.5,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,cat,2,,3,3,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,cat,2,,4,2.1,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,cat,2,,5,2,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,cat,2,,6,1.5,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,cat,2,,7,2,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,cat,2,,8,1.2,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,cat,2,,9,2,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,cat,3,,10,2,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,cat,1,,11,2,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,cat,2,,12,2,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,cat,3,,13,3,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,cat,3,,14,1,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,cat,3,,15,3,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,cat,3,,16,3,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,cat,3,,17,2.5,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,cat,3,,18,2,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,cat,3,,19,2.5,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,cat,3,,20,3.5,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,cat,3,,21,2.5,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,cat,3,,22,2.4,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,cat,3,,23,2.5,,,,,,,,,,,
Enemies1cat,LaytonMastrangeloZabinski,cat,3,,24,2.8,,,,,,,,,,,
Enemies2clip,BergholzCarterDube,none,,,1,9,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,2,,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,3,4,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,4,,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,5,,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,6,13,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,7,18,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,8,10,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,9,27,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,10,16,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,11,8,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,12,20,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,13,,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,14,20,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,15,,,,,,,,0,Flowered very earlier - several weeks before any other plants. First one in class,,,
Enemies2clip,BergholzCarterDube,none,,,16,,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,17,17,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,18,24,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,19,,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,20,,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,21,22,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,22,,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,23,,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,24,15,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,25,19,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,26,,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,27,16,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,28,29,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,29,,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,30,,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,31,24,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,32,29,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,33,21,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,34,16,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,35,11,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,36,30,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,37,21,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,38,18,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,39,19,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,40,,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,41,,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,42,,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,43,,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,44,14,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,45,20,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,46,21,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,47,24,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,48,,,,,,,,0,,,,
Enemies2clip,BergholzCarterDube,none,,,49,21,,,,,,,13.01,,,,
Enemies2clip,BergholzCarterDube,one-third,,,50,20,,,,,,,7.02,,,,
Enemies2clip,BergholzCarterDube,one-third,,,51,22,,,,,,,12.43,,,,
Enemies2clip,BergholzCarterDube,one-third,,,52,,,,,,,,9.6,,,,
Enemies2clip,BergholzCarterDube,one-third,,,53,17,,,,,,,17.45,,,,
Enemies2clip,BergholzCarterDube,one-third,,,54,12,,,,,,,13.79,,,,
Enemies2clip,BergholzCarterDube,one-third,,,55,21,,,,,,,6.24,,,,
Enemies2clip,BergholzCarterDube,one-third,,,56,,,,,,,,24.19,,,,
Enemies2clip,BergholzCarterDube,one-third,,,57,17,,,,,,,15.42,,,,
Enemies2clip,BergholzCarterDube,one-third,,,58,12,,,,,,,16.93,,,,
Enemies2clip,BergholzCarterDube,one-third,,,59,,,,,,,,18.06,,,,
Enemies2clip,BergholzCarterDube,one-third,,,60,22,,,,,,,29.02,,,,
Enemies2clip,BergholzCarterDube,one-third,,,61,,,,,,,,17.86,,,,
Enemies2clip,BergholzCarterDube,one-third,,,62,9,,,,,,,7.65,,,,
Enemies2clip,BergholzCarterDube,one-third,,,63,,,,,,,,12.94,,,,
Enemies2clip,BergholzCarterDube,one-third,,,64,,,,,,,,18.11,,,,
Enemies2clip,BergholzCarterDube,one-third,,,65,19,,,,,,,17.42,,,,
Enemies2clip,BergholzCarterDube,one-third,,,66,5,,,,,,,15.75,,,,
Enemies2clip,BergholzCarterDube,one-third,,,67,,,,,,,,18.29,,,,
Enemies2clip,BergholzCarterDube,one-third,,,68,,,,,,,,18.23,,,,
Enemies2clip,BergholzCarterDube,one-third,,,69,14,,,,,,,13.55,,,,
Enemies2clip,BergholzCarterDube,one-third,,,70,21,,,,,,,15.66,,,,
Enemies2clip,BergholzCarterDube,one-third,,,71,21,,,,,,,14.73,,,,
